timestamp,delay,temperature,precipitation,rain,showers,snowfall,route_id,secs_since_last_monday_0000,rain_sum_1hr,rain_sum_3hr,rain_sum_7hr,snowfall_sum_1hr,snowfall_sum_3hr,snowfall_sum_7hr,precipitation_sum_1hr,precipitation_sum_3hr,precipitation_sum_7hr,service_id,day_of_week,is_weekend,is_holiday
2026-08-14T03:34:56+00:00,-94.5,19.1,0.0,0.0,0.0,0.0,91,344096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:39:57+00:00,-49.5,19.1,0.0,0.0,0.0,0.0,91,344397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:44:56+00:00,-27.5,18.9,0.0,0.0,0.0,0.0,91,344696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:49:56+00:00,-44.0,18.9,0.0,0.0,0.0,0.0,91,344996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:54:56+00:00,-15.5,18.9,0.0,0.0,0.0,0.0,91,345296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T03:59:56+00:00,-5.0,18.8,0.0,0.0,0.0,0.0,91,345596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,3,0,0
2026-08-14T04:04:56+00:00,0.0,18.8,0.0,0.0,0.0,0.0,91,345896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:09:56+00:00,0.0,18.8,0.0,0.0,0.0,0.0,91,346196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:14:57+00:00,-42.0,18.5,0.0,0.0,0.0,0.0,91,346497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:19:56+00:00,-67.0,18.5,0.0,0.0,0.0,0.0,91,346796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:24:56+00:00,-102.0,18.5,0.0,0.0,0.0,0.0,91,347096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:29:56+00:00,-94.0,18.3,0.0,0.0,0.0,0.0,91,347396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:34:56+00:00,-41.0,18.3,0.0,0.0,0.0,0.0,91,347696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:39:56+00:00,-54.0,18.3,0.0,0.0,0.0,0.0,91,347996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:44:56+00:00,-110.0,18.1,0.0,0.0,0.0,0.0,91,348296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:49:56+00:00,-53.0,18.1,0.0,0.0,0.0,0.0,91,348596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:54:56+00:00,35.0,18.1,0.0,0.0,0.0,0.0,91,348896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T04:59:56+00:00,-54.0,17.9,0.0,0.0,0.0,0.0,91,349196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T05:04:56+00:00,-59.0,17.9,0.0,0.0,0.0,0.0,91,349496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T05:09:56+00:00,-114.0,17.9,0.0,0.0,0.0,0.0,91,349796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T05:14:56+00:00,-77.0,17.8,0.0,0.0,0.0,0.0,91,350096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T05:19:56+00:00,-126.0,17.8,0.0,0.0,0.0,0.0,91,350396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T08:59:57+00:00,0.0,16.6,0.0,0.0,0.0,0.0,91,363597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:04:57+00:00,0.0,16.6,0.0,0.0,0.0,0.0,91,363897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:09:57+00:00,0.0,16.6,0.0,0.0,0.0,0.0,91,364197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:14:57+00:00,0.0,16.6,0.0,0.0,0.0,0.0,91,364497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:19:57+00:00,0.0,16.6,0.0,0.0,0.0,0.0,91,364797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:24:57+00:00,0.0,16.6,0.0,0.0,0.0,0.0,91,365097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:29:57+00:00,0.0,16.4,0.0,0.0,0.0,0.0,91,365397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:34:57+00:00,33.5,16.4,0.0,0.0,0.0,0.0,91,365697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:39:57+00:00,0.0,16.7,0.0,0.0,0.0,0.0,91,365997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:44:57+00:00,0.0,16.5,0.0,0.0,0.0,0.0,91,366297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:49:58+00:00,0.0,16.5,0.0,0.0,0.0,0.0,91,366598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:54:57+00:00,0.0,16.5,0.0,0.0,0.0,0.0,91,366897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T09:59:57+00:00,0.0,16.3,0.0,0.0,0.0,0.0,91,367197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:04:58+00:00,0.0,16.3,0.0,0.0,0.0,0.0,91,367498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:09:58+00:00,0.0,16.3,0.0,0.0,0.0,0.0,91,367798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:14:58+00:00,0.0,16.2,0.0,0.0,0.0,0.0,91,368098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:19:57+00:00,0.0,16.2,0.0,0.0,0.0,0.0,91,368397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:24:57+00:00,0.0,16.2,0.0,0.0,0.0,0.0,91,368697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:29:57+00:00,-9.5,16.0,0.0,0.0,0.0,0.0,91,368997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:34:57+00:00,0.0,15.8,0.0,0.0,0.0,0.0,91,369297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:39:58+00:00,0.0,15.8,0.0,0.0,0.0,0.0,91,369598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:44:58+00:00,0.0,15.8,0.0,0.0,0.0,0.0,91,369898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:49:58+00:00,0.0,15.8,0.0,0.0,0.0,0.0,91,370198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:54:58+00:00,-1.0,15.8,0.0,0.0,0.0,0.0,91,370498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T10:59:58+00:00,-9.5,15.9,0.0,0.0,0.0,0.0,91,370798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:04:58+00:00,-60.0,15.9,0.0,0.0,0.0,0.0,91,371098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:09:58+00:00,-21.0,15.9,0.0,0.0,0.0,0.0,91,371398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:14:58+00:00,0.0,16.2,0.0,0.0,0.0,0.0,91,371698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:19:57+00:00,0.0,16.2,0.0,0.0,0.0,0.0,91,371997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:24:58+00:00,0.0,16.2,0.0,0.0,0.0,0.0,91,372298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:29:58+00:00,0.0,16.6,0.0,0.0,0.0,0.0,91,372598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:34:57+00:00,18.0,16.6,0.0,0.0,0.0,0.0,91,372897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:39:57+00:00,19.0,16.7,0.0,0.0,0.0,0.0,91,373197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:44:58+00:00,0.0,17.3,0.0,0.0,0.0,0.0,91,373498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:49:57+00:00,0.0,17.3,0.0,0.0,0.0,0.0,91,373797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:54:57+00:00,-8.0,17.3,0.0,0.0,0.0,0.0,91,374097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T11:59:58+00:00,-69.0,17.8,0.0,0.0,0.0,0.0,91,374398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:04:58+00:00,-72.5,17.8,0.0,0.0,0.0,0.0,91,374698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:09:58+00:00,-69.0,17.8,0.0,0.0,0.0,0.0,91,374998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:14:58+00:00,-145.0,18.5,0.0,0.0,0.0,0.0,91,375298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:19:58+00:00,-44.0,18.5,0.0,0.0,0.0,0.0,91,375598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:24:57+00:00,-8.0,18.5,0.0,0.0,0.0,0.0,91,375897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:29:57+00:00,-8.0,19.1,0.0,0.0,0.0,0.0,91,376197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:34:57+00:00,0.0,18.9,0.0,0.0,0.0,0.0,91,376497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:39:57+00:00,-87.5,18.9,0.0,0.0,0.0,0.0,91,376797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:44:57+00:00,-66.5,19.4,0.0,0.0,0.0,0.0,91,377097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:49:57+00:00,-127.0,19.4,0.0,0.0,0.0,0.0,91,377397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:54:57+00:00,-59.0,19.4,0.0,0.0,0.0,0.0,91,377697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T12:59:57+00:00,-134.0,20.1,0.0,0.0,0.0,0.0,91,377997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:04:57+00:00,-27.0,20.1,0.0,0.0,0.0,0.0,91,378297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:09:57+00:00,-73.5,20.1,0.0,0.0,0.0,0.0,91,378597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:14:57+00:00,-61.5,20.4,0.0,0.0,0.0,0.0,91,378897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:19:57+00:00,-14.5,20.4,0.0,0.0,0.0,0.0,91,379197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:24:58+00:00,0.0,20.9,0.0,0.0,0.0,0.0,91,379498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:29:57+00:00,0.0,21.3,0.0,0.0,0.0,0.0,91,379797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:34:57+00:00,14.0,21.3,0.0,0.0,0.0,0.0,91,380097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:39:57+00:00,13.0,21.3,0.0,0.0,0.0,0.0,91,380397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:44:57+00:00,0.0,21.9,0.0,0.0,0.0,0.0,91,380697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:49:57+00:00,0.0,21.9,0.0,0.0,0.0,0.0,91,380997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:54:57+00:00,0.0,21.9,0.0,0.0,0.0,0.0,91,381297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T13:59:57+00:00,0.0,22.3,0.0,0.0,0.0,0.0,91,381597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:04:57+00:00,11.5,22.3,0.0,0.0,0.0,0.0,91,381897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:09:57+00:00,-13.0,22.3,0.0,0.0,0.0,0.0,91,382197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:14:57+00:00,-40.0,22.7,0.0,0.0,0.0,0.0,91,382497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:19:57+00:00,0.0,22.7,0.0,0.0,0.0,0.0,91,382797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:24:57+00:00,-22.0,22.7,0.0,0.0,0.0,0.0,91,383097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:29:57+00:00,27.5,23.2,0.0,0.0,0.0,0.0,91,383397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:34:57+00:00,0.0,23.2,0.0,0.0,0.0,0.0,91,383697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:39:57+00:00,0.0,23.5,0.0,0.0,0.0,0.0,91,383997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:44:57+00:00,0.0,24.0,0.0,0.0,0.0,0.0,91,384297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:49:57+00:00,11.0,24.0,0.0,0.0,0.0,0.0,91,384597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:54:57+00:00,0.0,24.0,0.0,0.0,0.0,0.0,91,384897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T14:59:57+00:00,0.0,24.5,0.0,0.0,0.0,0.0,91,385197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:04:57+00:00,0.0,24.5,0.0,0.0,0.0,0.0,91,385497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:09:57+00:00,0.0,24.5,0.0,0.0,0.0,0.0,91,385797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:14:57+00:00,29.5,24.8,0.0,0.0,0.0,0.0,91,386097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:19:57+00:00,9.0,24.8,0.0,0.0,0.0,0.0,91,386397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:24:57+00:00,0.0,24.8,0.0,0.0,0.0,0.0,91,386697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:29:57+00:00,0.0,25.4,0.0,0.0,0.0,0.0,91,386997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:34:57+00:00,-15.5,25.4,0.0,0.0,0.0,0.0,91,387297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:39:57+00:00,-55.0,25.4,0.0,0.0,0.0,0.0,91,387597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:44:57+00:00,-62.5,25.9,0.0,0.0,0.0,0.0,91,387897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:49:57+00:00,0.0,25.9,0.0,0.0,0.0,0.0,91,388197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:54:57+00:00,-27.0,25.9,0.0,0.0,0.0,0.0,91,388497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T15:59:57+00:00,0.0,26.3,0.0,0.0,0.0,0.0,91,388797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:04:57+00:00,2.0,26.3,0.0,0.0,0.0,0.0,91,389097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:09:57+00:00,0.0,26.3,0.0,0.0,0.0,0.0,91,389397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:14:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,389697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:19:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,389997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:24:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,390297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:29:57+00:00,0.0,26.8,0.0,0.0,0.0,0.0,91,390597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:34:57+00:00,0.0,26.8,0.0,0.0,0.0,0.0,91,390897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:39:57+00:00,0.0,26.3,0.0,0.0,0.0,0.0,91,391197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:44:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,391497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:49:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,391797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:54:57+00:00,0.0,26.6,0.0,0.0,0.0,0.0,91,392097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T16:59:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,392397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:04:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,392697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:09:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,392997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:14:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,393297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:19:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,393597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:24:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,393897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:29:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,394197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:34:58+00:00,-15.0,26.7,0.0,0.0,0.0,0.0,91,394498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:39:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,394797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:44:57+00:00,0.0,26.9,0.0,0.0,0.0,0.0,91,395097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:49:57+00:00,0.0,26.9,0.0,0.0,0.0,0.0,91,395397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:54:57+00:00,0.0,26.9,0.0,0.0,0.0,0.0,91,395697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T17:59:58+00:00,0.0,26.9,0.0,0.0,0.0,0.0,91,395998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:04:58+00:00,7.0,26.9,0.0,0.0,0.0,0.0,91,396298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:09:57+00:00,0.0,26.9,0.0,0.0,0.0,0.0,91,396597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:14:57+00:00,0.0,27.2,0.0,0.0,0.0,0.0,91,396897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:19:57+00:00,-1.0,27.2,0.0,0.0,0.0,0.0,91,397197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:24:57+00:00,0.0,27.2,0.0,0.0,0.0,0.0,91,397497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:29:57+00:00,-24.0,27.3,0.0,0.0,0.0,0.0,91,397797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:34:57+00:00,-1.0,27.3,0.0,0.0,0.0,0.0,91,398097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:39:57+00:00,-23.5,27.3,0.0,0.0,0.0,0.0,91,398397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:44:57+00:00,-29.0,27.6,0.0,0.0,0.0,0.0,91,398697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:49:57+00:00,0.0,27.6,0.0,0.0,0.0,0.0,91,398997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:54:58+00:00,0.0,27.6,0.0,0.0,0.0,0.0,91,399298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T18:59:58+00:00,0.0,27.6,0.0,0.0,0.0,0.0,91,399598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T19:04:57+00:00,0.0,27.6,0.0,0.0,0.0,0.0,91,399897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T19:09:57+00:00,0.0,27.6,0.0,0.0,0.0,0.0,91,400197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
2026-08-14T19:14:58+00:00,0.0,27.7,0.0,0.0,0.0,0.0,91,400498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,4,0,0
